Name,Age,City,Math,Science,English,Computer,History
Rahul,18,Bhopal,78,82,75,88,80
Priya,17,Indore,92,95,90,96,94
Amit,18,Jabalpur,65,70,68,72,66
Neha,17,Bhopal,88,84,86,90,87
Rohan,18,Indore,55,60,58,62,57
Sneha,17,Gwalior,81,79,83,85,80
Arjun,18,Bhopal,74,76,72,78,75
Kiran,17,Indore,90,89,91,93,88
Vikas,18,Jabalpur,49,52,50,55,48
Anjali,17,Gwalior,85,88,84,86,89
Pooja,18,Bhopal,84,81,79,88,82
Manish,17,Indore,76,72,74,78,75
Sakshi,18,Gwalior,91,93,89,95,92
Deepak,17,Jabalpur,62,65,60,68,64
Nisha,18,Bhopal,87,85,88,90,86
Yash,17,Indore,71,69,73,75,72
Kavita,18,Gwalior,95,97,94,98,96
Mohit,17,Jabalpur,58,55,60,62,57
Ritika,18,Bhopal,82,84,80,86,83
Akash,17,Indore,67,70,66,72,68
Simran,18,Gwalior,89,87,90,91,88
Harsh,17,Jabalpur,45,50,48,52,47
Meena,18,Bhopal,78,80,76,82,79
Rajat,17,Indore,93,91,94,96,92
Manya,18,Gwalior,74,77,72,79,75
